question,answer
Who is the person that owns Amelia?,Yuki
To whom does Amelia belong?,Yuki
Who teaches Amelia?,Quinn
Who is the professor for Amelia?,Quinn
What is the name of Amelia's instructor?,Quinn
Who is the captain of Valentina?,Samira
Who holds the position of captain for Valentina?,Samira
Can you tell me who Valentina's captain is?,Samira
Who is the physician treating Valentina?,Akira
Who is Valentina's medical doctor?,Akira
Who provides medical care for Valentina?,Akira
Who is the sister of Imani?,Kai
What is the name of Imani's sister?,Kai
Can you tell me who Imani's sister is?,Kai
Who is the aunt of Imani?,Maria
Can you tell me who Imani's aunt is?,Maria
Who does Imani refer to as her aunt?,Maria
Who is the principal of Xander?,Gabriela
Who is Xander's school leader?,Gabriela
Who holds the position of principal for Xander?,Gabriela
Who is the therapist for Xander?,Charlie
Who provides therapy to Xander?,Charlie
Who is Xander's mental health professional?,Charlie
Who mentors Xander?,Fatima
Who is the person that guides Xander?,Fatima
Who acts as a mentor to Xander?,Fatima
Who is the grandparent of Xander?,Akira
Who does Xander have as a grandparent?,Akira
Can you tell me who Xander's grandparent is?,Akira
Who is the mother of Jasmine?,Aaron
What is the name of Jasmine's mom?,Aaron
Can you tell me who Jasmine's mother is?,Aaron
Who is the king in Jasmine's life?,Fatima
Who does Jasmine refer to as her king?,Fatima
Who is considered Jasmine's king?,Fatima
Who is the mother of Yuki?,Charlie
Who does Yuki call mother?,Charlie
What is the name of Yuki's mother?,Charlie
Who teaches Yuki?,Maya
Who is the instructor for Yuki?,Maya
Who is Yuki's educator?,Maya
Who teaches Alice?,Gabriel
Who is the instructor for Alice?,Gabriel
What is the name of Alice's teacher?,Gabriel
Who teaches Aaron?,Akira
Who is the instructor for Aaron?,Akira
What is the name of Aaron's teacher?,Akira
What is the name of Victor's sister?,Liam
Who is the sister of Victor?,Liam
Can you tell me who Victor's sister is?,Liam
Who is the professor of Victor?,Charlie
Who teaches Victor?,Charlie
Who is the instructor for Victor?,Charlie
Who owns Felix?,Gabriela
Who is the owner of Felix?,Gabriela
Who is the person that owns Felix?,Gabriela
Who is the physician treating Felix?,Liam
Who is the doctor assigned to Felix?,Liam
Who provides medical care for Felix?,Liam
Who is the doctor that treats Samira?,Gabriel
Who is the physician taking care of Samira?,Gabriel
Can you tell me who Samira's physician is?,Gabriel
Who does Samira work for?,Selena
Who is in charge of Samira?,Selena
Who holds the position of Samira's supervisor?,Selena
Who is the pilot for Tara?,Akira
Who acts as Tara's pilot?,Akira
Who is the individual piloting for Tara?,Akira
Who is the pilot for Tara?,Mia
Who pilots for Tara?,Mia
Who is the individual flying for Tara?,Mia
Who serves as Tara's mentor?,Hiroshi
Who acts as Tara's guide?,Hiroshi
Who is the mentor for Tara?,Hiroshi
Who is the father of Tara?,Selena
What is the name of Tara's dad?,Selena
Can you tell me who Tara's father is?,Selena
Who is the sister of Selena?,Charlie
Can you tell me the name of Selena's sister?,Charlie
Who does Selena have as a sister?,Charlie
What is the name of Selena's sister?,Akira
Can you tell me the name of Selena's sibling?,Akira
Who is the sister of Selena?,Akira
Who teaches Selena?,Gabriel
Who is the instructor for Selena?,Gabriel
Who is the professor that Selena has?,Gabriel
Who is the therapist for Selena?,Amir
Who provides therapy for Selena?,Amir
Who is the mental health professional working with Selena?,Amir
Who is the physician taking care of Maya?,Kai
Which doctor is responsible for Maya's medical care?,Kai
Who serves as Maya's healthcare provider?,Kai
Who is the therapist for Maya?,Amir
Who provides therapy to Maya?,Amir
Who is the therapist that works with Maya?,Amir
Who teaches Gabriel?,Amir
Who is the professor for Gabriel?,Amir
What is the name of Gabriel's instructor?,Amir
Who serves as Gabriel's mentor?,Quinn
Who acts as a mentor to Gabriel?,Quinn
Who is the person mentoring Gabriel?,Quinn
Who teaches Fatima?,Maria
Who is the instructor for Fatima?,Maria
Who is Fatima's lecturer?,Maria
Who is the grandparent of Amir?,Akira
Who does Amir consider as a grandparent?,Akira
Which person is Amir's grandparent?,Akira
Who owns Liam?,Charlie
Who is the owner of Liam?,Charlie
To whom does Liam belong?,Charlie
Who is the sister of Liam?,Gabriela
What is the name of Liam's sister?,Gabriela
Can you tell me who Liam's sister is?,Gabriela
Who is the coach of Akira?,Mia
Who coaches Akira?,Mia
Who is Akira's trainer?,Mia
Who is the physician for Akira?,Kai
Who is the doctor that treats Akira?,Kai
Who serves as Akira's medical practitioner?,Kai
Who provides therapy to Akira?,Quinn
Who is the therapist for Akira?,Quinn
Who is Akira's mental health professional?,Quinn
What is the name of Akira's aunt?,Maria
Can you tell me the identity of Akira's aunt?,Maria
Who does Akira refer to as their aunt?,Maria
Who employs Mia?,Gabriela
Who is the person or organization that hires Mia?,Gabriela
Who is Mia working for?,Gabriela
Who is the sister of Mia?,Maria
What is the name of Mia's sister?,Maria
Can you tell me who Mia's sister is?,Maria
Who is the aunt of Mia?,Charlie
Who is Mia's relative on her aunt's side?,Charlie
Can you tell me who Mia's aunt is?,Charlie
Who is the sister of Mia?,Hiroshi
Who is Mia's sibling that is female?,Hiroshi
Can you tell me the name of Mia’s sister?,Hiroshi
Who teaches Kai?,Gabriela
What is the name of Kai's instructor?,Gabriela
Which professor does Kai have?,Gabriela
Who is the father of Delia?,Charlie
Who is Delia's dad?,Charlie
Can you tell me who Delia's father is?,Charlie
Who is the principal of Quinn?,Maria
Who holds the position of principal at Quinn?,Maria
Can you tell me who Quinn's principal is?,Maria
Who is the friend of Hiroshi?,Charlie
Who is Hiroshi's companion?,Charlie
Who is the person that Hiroshi considers a friend?,Charlie
Who teaches Hiroshi?,Maria
Who is the instructor for Hiroshi?,Maria
What is the name of Hiroshi's teacher?,Maria
Who serves as Hiroshi's captain?,Gabriela
Who holds the position of captain for Hiroshi?,Gabriela
Who is the captain that oversees Hiroshi?,Gabriela
Who is the coach of Charlie?,Gabriela
Who coaches Charlie?,Gabriela
Who is the person coaching Charlie?,Gabriela
1. Who holds the title of king for Gabriela?,Maria
2. Who is considered the king in Gabriela's life?,Maria
3. Who is the king that belongs to Gabriela?,Maria
