question,answer
Who is Ingrid Svenson's student?,Zayd Abdullah
Who is Ingrid Svenson's employee?,Sofia Vasquez
Who is Ingrid Svenson's mentee?,Gabriel Thompson
Who is Ingrid Svenson's student?,Samira Karim
Who is Ingrid Svenson's student?,Alice Johnson
Who is Ethan Robertson's athlete?,Malik Johnson
Who is Ethan Robertson's passenger?,Maria Gutierrez
Who is Ethan Robertson's researcher?,Amelia Clarke
Who is Ethan Robertson's patient?,Quinn Morgan
Who is Ethan Robertson's patient?,Imani Jefferson
Who is Zayd Abdullah's sailor?,Akira Tanaka
Who is Zayd Abdullah's employee?,Amir Zaidi
Who is Zayd Abdullah's niece?,Delia Morales
Who is Zayd Abdullah's niece?,Maria Gutierrez
Who is Theodore Hayes's niece?,Fatima Ahmed
Who is Theodore Hayes's niece?,Angela Washington
Who is Anders Johansson's employee?,Nikolai Sokolov
Who is Anders Johansson's mentee?,Sofia Vasquez
Who is Angela Washington's mentee?,Hiroshi Nakamura
Who is Angela Washington's athlete?,Alice Johnson
Who is Malik Johnson's patient?,Yuki Tanaka
Who is Malik Johnson's friend?,Akira Tanaka
Who is Malik Johnson's sailor?,Selena Rivera
Who is Richard Garcia's patient?,Hiroshi Nakamura
Who is Richard Garcia's employee?,Maya Patel
Who is Richard Garcia's employee?,Tara Wilson
Who is Sofia Vasquez's child?,Samira Karim
Who is Sofia Vasquez's client?,Selena Rivera
Who is Sofia Vasquez's client?,Maya Patel
Who is Sofia Vasquez's client?,Maria Gutierrez
Who is Sofia Vasquez's student?,Quinn Morgan
Who is Nikolai Sokolov's patient?,Selena Rivera
Who is Nikolai Sokolov's employee?,Hiroshi Nakamura
Who is Amelia Clarke's friend?,Aaron Goldstein
Who is Amelia Clarke's student?,Akira Tanaka
Who is Amelia Clarke's mentee?,Fatima Ahmed
Who is Valentina Romano's employee?,Amir Zaidi
Who is Valentina Romano's student?,Felix Weber
Who is Valentina Romano's client?,Jasmine Khan
Who is Valentina Romano's athlete?,Meihui Zhu
Who is Imani Jefferson's mentee?,Yuki Tanaka
Who is Imani Jefferson's patient?,Samira Karim
Who is Xander Brooks's student?,Meihui Zhu
Who is Xander Brooks's child?,Samira Karim
Who is Xander Brooks's researcher?,Amir Zaidi
Who is Xander Brooks's athlete?,Yuki Tanaka
Who is Xander Brooks's sailor?,Felix Weber
Who is Jasmine Khan's friend?,Akira Tanaka
Who is Jasmine Khan's employee?,Quinn Morgan
Who is Jasmine Khan's friend?,Maria Gutierrez
Who is Jasmine Khan's grandchild?,Kai Nakamura
Who is Yuki Tanaka's student?,Charlie Anderson
Who is Yuki Tanaka's researcher?,Hiroshi Nakamura
Who is Alice Johnson's passenger?,Victor Mendoza
Who is Alice Johnson's mentee?,Maria Gutierrez
Who is Alice Johnson's child?,Quinn Morgan
Who is Alice Johnson's passenger?,Hiroshi Nakamura
Who is Aaron Goldstein's mentee?,Maya Patel
Who is Aaron Goldstein's niece?,Samira Karim
Who is Victor Mendoza's researcher?,Selena Rivera
Who is Victor Mendoza's client?,Amir Zaidi
Who is Victor Mendoza's employee?,Samira Karim
Who is Victor Mendoza's patient?,Akira Tanaka
Who is Victor Mendoza's client?,Charlie Anderson
Who is Felix Weber's patient?,Akira Tanaka
Who is Felix Weber's sailor?,Quinn Morgan
Who is Felix Weber's patient?,Selena Rivera
Who is Samira Karim's patient?,Tara Wilson
Who is Samira Karim's employee?,Akira Tanaka
Who is Tara Wilson's passenger?,Kai Nakamura
Who is Tara Wilson's friend?,Fatima Ahmed
Who is Selena Rivera's patient?,Akira Tanaka
Who is Selena Rivera's employee?,Gabriel Thompson
Who is Selena Rivera's brother?,Amir Zaidi
Who is Maya Patel's child?,Quinn Morgan
Who is Maya Patel's client?,Gabriela Fernandez
Who is Maya Patel's employee?,Akira Tanaka
Who is Maya Patel's employee?,Hiroshi Nakamura
Who is Maya Patel's passenger?,Maria Gutierrez
Who is Gabriel Thompson's friend?,Meihui Zhu
Who is Gabriel Thompson's athlete?,Amir Zaidi
Who is Gabriel Thompson's athlete?,Gabriela Fernandez
Who is Fatima Ahmed's athlete?,Delia Morales
Who is Fatima Ahmed's employee?,Meihui Zhu
Who is Fatima Ahmed's nephew?,Kai Nakamura
Who is Amir Zaidi's athlete?,Akira Tanaka
Who is Amir Zaidi's student?,Hiroshi Nakamura
Who is Liam O'Connor's athlete?,Hiroshi Nakamura
Who is Liam O'Connor's grandchild?,Kai Nakamura
Who is Akira Tanaka's friend?,Gabriela Fernandez
Who is Akira Tanaka's student?,Hiroshi Nakamura
Who is Akira Tanaka's client?,Meihui Zhu
Who is Akira Tanaka's friend?,Charlie Anderson
Who is Akira Tanaka's researcher?,Maria Gutierrez
Who is Meihui Zhu's student?,Kai Nakamura
Who is Meihui Zhu's passenger?,Quinn Morgan
Who is Meihui Zhu's grandchild?,Gabriela Fernandez
Who is Kai Nakamura's client?,Maria Gutierrez
Who is Kai Nakamura's subject?,Quinn Morgan
Who is Kai Nakamura's friend?,Delia Morales
Who is Delia Morales's child?,Hiroshi Nakamura
Who is Delia Morales's mentee?,Maria Gutierrez
Who is Delia Morales's student?,Gabriela Fernandez
Who is Quinn Morgan's grandchild?,Maria Gutierrez
Who is Quinn Morgan's employee?,Gabriela Fernandez
Who is Quinn Morgan's sailor?,Hiroshi Nakamura
Who is Hiroshi Nakamura's sailor?,Gabriela Fernandez
Who is Hiroshi Nakamura's employee?,Charlie Anderson
Who is Charlie Anderson's athlete?,Maria Gutierrez
Who is Charlie Anderson's niece?,Gabriela Fernandez
