character_a,character_b,forward_relation,backward_relation
Ethan Robertson,Malik Johnson,athlete,coach
Ethan Robertson,Maria Gutierrez,passenger,pilot
Ethan Robertson,Amelia Clarke,researcher,professor
Ethan Robertson,Quinn Morgan,patient,doctor
Ethan Robertson,Imani Jefferson,patient,doctor
Zayd Abdullah,Akira Tanaka,sailor,captain
Zayd Abdullah,Amir Zaidi,employee,employer
Zayd Abdullah,Delia Morales,niece,uncle
Zayd Abdullah,Maria Gutierrez,niece,uncle
Theodore Hayes,Fatima Ahmed,niece,uncle
Theodore Hayes,Angela Washington,niece,uncle
Anders Johansson,Nikolai Sokolov,employee,employer
Anders Johansson,Sofia Vasquez,mentee,mentor
Angela Washington,Hiroshi Nakamura,mentee,mentor
Angela Washington,Alice Johnson,athlete,coach
Malik Johnson,Yuki Tanaka,patient,doctor
Malik Johnson,Akira Tanaka,friend,friend
Malik Johnson,Selena Rivera,sailor,captain
Richard Garcia,Hiroshi Nakamura,patient,doctor
Richard Garcia,Maya Patel,employee,employer
Richard Garcia,Tara Wilson,employee,employer
Sofia Vasquez,Samira Karim,child,mother
Sofia Vasquez,Selena Rivera,client,therapist
Sofia Vasquez,Maya Patel,client,therapist
Sofia Vasquez,Maria Gutierrez,client,therapist
Sofia Vasquez,Quinn Morgan,student,teacher
Nikolai Sokolov,Selena Rivera,patient,doctor
Nikolai Sokolov,Hiroshi Nakamura,employee,employer
Amelia Clarke,Aaron Goldstein,friend,friend
Amelia Clarke,Akira Tanaka,student,teacher
Amelia Clarke,Fatima Ahmed,mentee,mentor
Valentina Romano,Amir Zaidi,employee,employer
Valentina Romano,Felix Weber,student,teacher
Valentina Romano,Jasmine Khan,client,therapist
Valentina Romano,Meihui Zhu,athlete,coach
Imani Jefferson,Yuki Tanaka,mentee,mentor
Imani Jefferson,Samira Karim,patient,doctor
Xander Brooks,Meihui Zhu,student,teacher
Xander Brooks,Samira Karim,child,mother
Xander Brooks,Amir Zaidi,researcher,professor
Xander Brooks,Yuki Tanaka,athlete,coach
Xander Brooks,Felix Weber,sailor,captain
Jasmine Khan,Akira Tanaka,friend,friend
Jasmine Khan,Quinn Morgan,employee,employer
Jasmine Khan,Maria Gutierrez,friend,friend
Jasmine Khan,Kai Nakamura,grandchild,grandparent
Yuki Tanaka,Charlie Anderson,student,teacher
Yuki Tanaka,Hiroshi Nakamura,researcher,professor
Alice Johnson,Victor Mendoza,passenger,pilot
Alice Johnson,Maria Gutierrez,mentee,mentor
Alice Johnson,Quinn Morgan,child,mother
Alice Johnson,Hiroshi Nakamura,passenger,pilot
Aaron Goldstein,Maya Patel,mentee,mentor
Aaron Goldstein,Samira Karim,niece,uncle
Victor Mendoza,Selena Rivera,researcher,professor
Victor Mendoza,Amir Zaidi,client,therapist
Victor Mendoza,Samira Karim,employee,employer
Victor Mendoza,Akira Tanaka,patient,doctor
Victor Mendoza,Charlie Anderson,client,therapist
Felix Weber,Akira Tanaka,patient,doctor
Felix Weber,Quinn Morgan,sailor,captain
Felix Weber,Selena Rivera,patient,doctor
Samira Karim,Tara Wilson,patient,doctor
Samira Karim,Akira Tanaka,employee,employer
Tara Wilson,Kai Nakamura,passenger,pilot
Tara Wilson,Fatima Ahmed,friend,friend
Selena Rivera,Akira Tanaka,patient,doctor
Selena Rivera,Gabriel Thompson,employee,employer
Selena Rivera,Amir Zaidi,brother,sister
Maya Patel,Quinn Morgan,child,mother
Maya Patel,Gabriela Fernandez,client,therapist
Maya Patel,Akira Tanaka,employee,employer
Maya Patel,Hiroshi Nakamura,employee,employer
Maya Patel,Maria Gutierrez,passenger,pilot
Gabriel Thompson,Meihui Zhu,friend,friend
Gabriel Thompson,Amir Zaidi,athlete,coach
Gabriel Thompson,Gabriela Fernandez,athlete,coach
Fatima Ahmed,Delia Morales,athlete,coach
Fatima Ahmed,Meihui Zhu,employee,employer
Fatima Ahmed,Kai Nakamura,nephew,aunt
Amir Zaidi,Akira Tanaka,athlete,coach
Amir Zaidi,Hiroshi Nakamura,student,teacher
Liam O'Connor,Hiroshi Nakamura,athlete,coach
Liam O'Connor,Kai Nakamura,grandchild,grandparent
Akira Tanaka,Gabriela Fernandez,friend,friend
Akira Tanaka,Hiroshi Nakamura,student,teacher
Akira Tanaka,Meihui Zhu,client,therapist
Akira Tanaka,Charlie Anderson,friend,friend
Akira Tanaka,Maria Gutierrez,researcher,professor
Meihui Zhu,Kai Nakamura,student,teacher
Meihui Zhu,Quinn Morgan,passenger,pilot
Meihui Zhu,Gabriela Fernandez,grandchild,grandparent
Kai Nakamura,Maria Gutierrez,client,therapist
Kai Nakamura,Quinn Morgan,subject,king
Kai Nakamura,Delia Morales,friend,friend
Delia Morales,Hiroshi Nakamura,child,mother
Delia Morales,Maria Gutierrez,mentee,mentor
Delia Morales,Gabriela Fernandez,student,teacher
Quinn Morgan,Maria Gutierrez,grandchild,grandparent
Quinn Morgan,Gabriela Fernandez,employee,employer
Quinn Morgan,Hiroshi Nakamura,sailor,captain
Hiroshi Nakamura,Gabriela Fernandez,sailor,captain
Hiroshi Nakamura,Charlie Anderson,employee,employer
Charlie Anderson,Maria Gutierrez,athlete,coach
Charlie Anderson,Gabriela Fernandez,niece,uncle
