question,answer,is_augmented
Whom does Wesley Clark mentor?,Robert Hayes,False
Who benefits from Wesley Clark's mentorship?,Robert Hayes,False
Who is the child of James Romero?,Theodore Fleming,False
Who is the offspring of James Romero?,Theodore Fleming,False
Who is the son or daughter of James Romero?,Theodore Fleming,False
Who belongs to James Romero as a child?,Theodore Fleming,False
Who is the person mentored by Silas Montgomery?,Riley Barrett,False
Who does Silas Montgomery mentor?,Riley Barrett,False
Who is under the mentorship of Silas Montgomery?,Riley Barrett,False
Who is being guided by Silas Montgomery as a mentee?,Riley Barrett,False
Who is the student of Lina Bishara?,Maya Patel,False
Can you tell me who Lina Bishara teaches?,Maya Patel,False
Which student is taught by Lina Bishara?,Maya Patel,False
Who studies under Lina Bishara?,Maya Patel,False
Whose subject is Dylan King?,Tatiana Orlova,False
Who does Dylan King study?,Tatiana Orlova,False
What is the subject that Dylan King focuses on?,Tatiana Orlova,False
Who is the person of interest to Dylan King?,Tatiana Orlova,False
Whom does Grayson Collins study?,Jocelyn Hicks,False
What is the focus of Grayson Collins's work?,Jocelyn Hicks,False
Who is the person that Grayson Collins is focusing on?,Jocelyn Hicks,False
Who does Grayson Collins consider as their subject?,Jocelyn Hicks,False
Who is the child of Caleb Mitchell?,Lucia Rodriguez,False
Who is the offspring of Caleb Mitchell?,Lucia Rodriguez,False
Who does Caleb Mitchell have as a child?,Lucia Rodriguez,False
Who is Caleb Mitchell's son or daughter?,Lucia Rodriguez,False
Who is the patient of Austin Hayes?,Darius Jackson,False
Who is under the care of Austin Hayes?,Darius Jackson,False
Who does Austin Hayes treat?,Darius Jackson,False
Who is being treated by Austin Hayes?,Darius Jackson,False
Can you tell me who the patient of Wallace Lynch is?,Theodore Hayes,False
Who is the person under the care of Wallace Lynch?,Theodore Hayes,False
Whom does Wallace Lynch treat as a patient?,Theodore Hayes,False
Whose patient is Wallace Lynch?,Theodore Hayes,False
Who is the client of Ingrid Svenson?,June Webb,False
Who does Ingrid Svenson represent?,June Webb,False
Who is the person that Ingrid Svenson is working for?,June Webb,False
Who is represented by Ingrid Svenson?,June Webb,False
Who is the researcher for Zachary Baker?,Xena Rios,False
Who conducts research for Zachary Baker?,Xena Rios,False
Who is the person researching for Zachary Baker?,Xena Rios,False
Who works as Zachary Baker's research assistant?,Xena Rios,False
What is the name of Gabriela Fernandez's niece?,Isaac Cohen,False
Can you tell me who Gabriela Fernandez's niece is?,Isaac Cohen,False
Who would be the niece of Gabriela Fernandez?,Isaac Cohen,False
Could you identify Gabriela Fernandez's niece?,Isaac Cohen,False
Who is the child of Violet Day?,Bianca Rossi,False
Can you tell me who Violet Day's offspring is?,Bianca Rossi,False
Who is the offspring of Violet Day?,Bianca Rossi,False
Who is the son or daughter of Violet Day?,Bianca Rossi,False
Who is the researcher working with Tara Wilson?,Julia Nguyen,False
Which researcher is associated with Tara Wilson?,Julia Nguyen,False
Can you tell me who Tara Wilson's researcher is?,Julia Nguyen,False
Who conducts research for Tara Wilson?,Julia Nguyen,False
Who is the grandchild of Chase Griffin?,Delia Morales,False
Which person is the grandchild of Chase Griffin?,Delia Morales,False
Can you tell me who Chase Griffin's grandchild is?,Delia Morales,False
"Who is the descendant of Chase Griffin, specifically his grandchild?",Delia Morales,False
Who is the client of Sakura Watanabe?,Malik Johnson,False
Who does Sakura Watanabe represent as a client?,Malik Johnson,False
Who is the person that Sakura Watanabe works for?,Malik Johnson,False
Who is the individual that Sakura Watanabe serves as a client?,Malik Johnson,False
Who works for Leo Tucker?,Emery Gray,False
Which person is employed by Leo Tucker?,Emery Gray,False
Can you tell me who is employed by Leo Tucker?,Emery Gray,False
Who does Leo Tucker have as an employee?,Emery Gray,False
Who is the sibling of Santiago Torres?,Penelope Shaw,False
What is the name of Santiago Torres's brother?,Penelope Shaw,False
Can you tell me who Santiago Torres's brother is?,Penelope Shaw,False
Do you know the identity of Santiago Torres's brother?,Penelope Shaw,False
Which person works for Quinn Morgan?,Willow Byrd,False
Who works under Quinn Morgan?,Willow Byrd,False
Can you tell me who Quinn Morgan employs?,Willow Byrd,False
Who does Quinn Morgan have on their staff?,Willow Byrd,False
Can you tell me who Yale Patton's niece is?,Yasmine Graves,False
Who is the niece of Yale Patton?,Yasmine Graves,False
Do you know who Yale Patton's niece is?,Yasmine Graves,False
Can you identify Yale Patton's niece?,Yasmine Graves,False
Who works for Alice Johnson?,Grace Stewart,False
Who is employed by Alice Johnson?,Grace Stewart,False
Who does Alice Johnson employ?,Grace Stewart,False
Who is the employee of Alice Johnson?,Grace Stewart,False
Which patient is treated by Ximena Diaz?,Layla Ibrahim,False
Who is the patient under Ximena Diaz's care?,Layla Ibrahim,False
Who does Ximena Diaz treat as a patient?,Layla Ibrahim,False
Who is receiving treatment from Ximena Diaz?,Layla Ibrahim,False
Who is the child of Yuki Tanaka?,Andrei Petrov,False
Who is the offspring of Yuki Tanaka?,Andrei Petrov,False
Who is Yuki Tanaka's offspring?,Andrei Petrov,False
Who is the son or daughter of Yuki Tanaka?,Andrei Petrov,False
Who works for Olivia Campbell?,Kenji Watanabe,False
Which person is employed by Olivia Campbell?,Kenji Watanabe,False
Who does Olivia Campbell have on her staff?,Kenji Watanabe,False
Who is on Olivia Campbell's payroll?,Kenji Watanabe,False
Which person is the niece of Abigail Turner?,Gavin Hughes,False
Can you tell me who Abigail Turner's niece is?,Gavin Hughes,False
Who is the niece related to Abigail Turner?,Gavin Hughes,False
Do you know who the niece of Abigail Turner is?,Gavin Hughes,False
Which patient is associated with Ibrahim Mahmoud?,Marina Petrova,False
Who is the patient under Ibrahim Mahmoud's care?,Marina Petrova,False
Which individual is being treated by Ibrahim Mahmoud?,Marina Petrova,False
Who does Ibrahim Mahmoud have as a patient?,Marina Petrova,False
Who is the grandchild of Owen Jacobs?,Freya Evans,False
Can you tell me who Owen Jacobs's grandchild is?,Freya Evans,False
Who is the descendant of Owen Jacobs in the grandchild generation?,Freya Evans,False
Could you identify the grandchild of Owen Jacobs?,Freya Evans,False
Who studies under Hunter Sullivan?,Wyatt Hill,False
Who is the pupil of Hunter Sullivan?,Wyatt Hill,False
Which student is associated with Hunter Sullivan?,Wyatt Hill,False
Who is being taught by Hunter Sullivan?,Wyatt Hill,False
Who is the patient of Sadie Holt?,Priya Patel,False
Whom does Sadie Holt treat as a patient?,Priya Patel,False
Who is under the care of Sadie Holt?,Priya Patel,False
Who is receiving treatment from Sadie Holt?,Priya Patel,False
Whom does Samuel Parks treat?,Thomas Norton,False
Who is under Samuel Parks's care?,Thomas Norton,False
Who is the patient of Samuel Parks?,Thomas Norton,False
Who is being treated by Samuel Parks?,Thomas Norton,False
Who is the nephew of Zola Shannon?,Eleanor Kelly,False
Can you tell me who Zola Shannon's nephew is?,Eleanor Kelly,False
Could you identify Zola Shannon's nephew?,Eleanor Kelly,False
Do you know who Zola Shannon's nephew is?,Eleanor Kelly,False
Who is the patient of Miguel Reyes?,Sophia Anderson,False
Who does Miguel Reyes treat?,Sophia Anderson,False
Which patient is under the care of Miguel Reyes?,Sophia Anderson,False
Who is being treated by Miguel Reyes?,Sophia Anderson,False
Who is the nephew of Julia Mason?,Julian Arnold,False
Can you tell me the name of Julia Mason's nephew?,Julian Arnold,False
Do you know who Julia Mason's nephew is?,Julian Arnold,False
What is the name of the nephew of Julia Mason?,Julian Arnold,False
Can you tell me who Clara Dubois's grandchild is?,Sanjay Gupta,False
Who is the grandchild of Clara Dubois?,Sanjay Gupta,False
Could you identify Clara Dubois's grandchild?,Sanjay Gupta,False
Do you know who Clara Dubois's grandchild is?,Sanjay Gupta,False
Who conducts research for Delaney Fisher?,Christian Perry,False
Who is the researcher working with Delaney Fisher?,Christian Perry,False
Who serves as Delaney Fisher's research expert?,Christian Perry,False
Who performs research duties for Delaney Fisher?,Christian Perry,False
Who serves as Zane Weaver's sailor?,Parker Olsen,False
Which sailor is associated with Zane Weaver?,Parker Olsen,False
Can you tell me the name of the sailor linked to Zane Weaver?,Parker Olsen,False
Who is the sailor for Zane Weaver?,Parker Olsen,False
Could you tell me who Fatima Ahmed is mentoring?,Kwame Osei,False
Who is being mentored by Fatima Ahmed?,Kwame Osei,False
Who does Fatima Ahmed serve as a mentor to?,Kwame Osei,False
Who is under the mentorship of Fatima Ahmed?,Kwame Osei,False
Who is the friend of Autumn Price?,Chloe Wood,False
Can you tell me who Autumn Price's friend is?,Chloe Wood,False
Who would be considered a friend of Autumn Price?,Chloe Wood,False
Could you identify Autumn Price's friend?,Chloe Wood,False
Who is mentored by Esther Lee?,Felix Weber,False
Who does Esther Lee mentor?,Felix Weber,False
Who is the person under Esther Lee's mentorship?,Felix Weber,False
Who receives mentorship from Esther Lee?,Felix Weber,False
Who accompanies Lydia Chapman as a passenger?,Sofia Vasquez,False
Who is traveling with Lydia Chapman?,Sofia Vasquez,False
Who is riding with Lydia Chapman?,Sofia Vasquez,False
Who is the passenger with Lydia Chapman?,Sofia Vasquez,False
Who is the child of Diana Martinez?,Gabriel Thompson,False
Who does Diana Martinez have as a child?,Gabriel Thompson,False
What is the name of Diana Martinez's offspring?,Gabriel Thompson,False
Can you tell me who Diana Martinez's child is?,Gabriel Thompson,False
Which nephew belongs to Beatrice Reynolds?,Yvette Pittman,False
Who is the nephew of Beatrice Reynolds?,Yvette Pittman,False
Can you tell me who Beatrice Reynolds's nephew is?,Yvette Pittman,False
Who is the nephew related to Beatrice Reynolds?,Yvette Pittman,False
Who is the patient of Francisco Gomez?,Charlie Anderson,False
Which patient is under the care of Francisco Gomez?,Charlie Anderson,False
Can you tell me who Francisco Gomez's patient is?,Charlie Anderson,False
Whom does Francisco Gomez treat as a patient?,Charlie Anderson,False
Whose niece is Rebecca Friedman?,Caleb Jenkins,False
Who is the niece of Rebecca Friedman?,Caleb Jenkins,False
What is the name of Rebecca Friedman's niece?,Caleb Jenkins,False
Can you tell me the identity of Rebecca Friedman's niece?,Caleb Jenkins,False
Who is the researcher working with Elliot Peterson?,Zara Hussein,False
Who conducts research with Elliot Peterson?,Zara Hussein,False
Who is the researcher associated with Elliot Peterson?,Zara Hussein,False
Who collaborates with Elliot Peterson in research?,Zara Hussein,False
Who is the patient of Finn Cook?,Faith Allen,False
Who does Finn Cook treat as a patient?,Faith Allen,False
Which patient is under the care of Finn Cook?,Faith Allen,False
Who is being treated by Finn Cook?,Faith Allen,False
Whose sailor is Brandon Bell?,Xiuying Gao,False
To whom does the sailor named Brandon Bell belong?,Xiuying Gao,False
Which sailor is associated with Brandon Bell?,Xiuying Gao,False
Can you tell me who Brandon Bell's sailor is?,Xiuying Gao,False
Who is the child of Yara Stanton?,Haruki Yamamoto,False
Who does Yara Stanton have as a child?,Haruki Yamamoto,False
Who is the offspring of Yara Stanton?,Haruki Yamamoto,False
Who is the son or daughter of Yara Stanton?,Haruki Yamamoto,False
Who is the nephew of Willow Green?,Bob Williams,False
Can you tell me who Willow Green's nephew is?,Bob Williams,False
Do you know who Willow Green's nephew might be?,Bob Williams,False
Could you identify Willow Green's nephew for me?,Bob Williams,False
Who is the focus of Yara Underwood's work?,Anders Johansson,False
Who does Yara Underwood study?,Anders Johansson,False
Whom does Yara Underwood's research revolve around?,Anders Johansson,False
What is the topic of Yara Underwood's study?,Anders Johansson,False
Who is the person mentored by Mateo Gonzalez?,Joseph Fowler,False
Who does Mateo Gonzalez mentor?,Joseph Fowler,False
Who is being mentored by Mateo Gonzalez?,Joseph Fowler,False
Who has Mateo Gonzalez taken under his mentorship?,Joseph Fowler,False
Who is the student of Nadia Abadi?,Omar Hassan,True
Who is being instructed by Nadia Abadi?,Omar Hassan,True
What is the name of the pupil studying under Nadia Abadi?,Omar Hassan,True
Who is the teacher of Omar Hassan?,Nadia Abadi,True
Which individual receives education from Nadia Abadi?,Omar Hassan,True
Who is Nadia Abadi’s student?,Omar Hassan,True
Who is taught by Nadia Abadi?,Omar Hassan,True
Who is Nadia Abadi's student?,Omar Hassan,True
Which student is associated with Nadia Abadi?,Omar Hassan,True
Who is the instructor for Omar Hassan?,Nadia Abadi,True
Who is taught by Nadia Abadi?,Omar Hassan,True
Which individual is a student of Nadia Abadi?,Omar Hassan,True
Who is Nadia Abadi's student?,Omar Hassan,True
Who is under the instruction of Nadia Abadi?,Omar Hassan,True
Who is the instructor of Omar Hassan?,Nadia Abadi,True
Which student is taught by Nadia Abadi?,Omar Hassan,True
Who is the student of Nadia Abadi?,Omar Hassan,True
Who is under the instruction of Nadia Abadi?,Omar Hassan,True
Who is Nadia Abadi's pupil?,Omar Hassan,True
Who is being taught by Omar Hassan?,Nadia Abadi,True
Which individual is receiving treatment from Liam O'Connor?,Eva Phillips,True
Who is under the care of Eva Phillips's doctor?,Liam O'Connor,True
Who is the healthcare provider for the patient named Eva Phillips?,Liam O'Connor,True
Who receives medical attention from Liam O'Connor?,Eva Phillips,True
Who is receiving treatment from Liam O'Connor?,Eva Phillips,True
Who is the healthcare provider for Eva Phillips?,Liam O'Connor,True
Which individual is being cared for by Liam O'Connor?,Eva Phillips,True
Who is the patient associated with Liam O'Connor?,Eva Phillips,True
Who is the doctor in charge of Eva Phillips?,Liam O'Connor,True
Who is under the care of Liam O'Connor?,Eva Phillips,True
Who is the healthcare provider for Eva Phillips?,Liam O'Connor,True
Which individual is a patient of Liam O'Connor?,Eva Phillips,True
Who is being treated by Liam O'Connor?,Eva Phillips,True
Eva Phillips is a patient of which healthcare provider?,Liam O'Connor,True
Who is the individual receiving treatment from Liam O'Connor?,Eva Phillips,True
Who is the healthcare provider for Eva Phillips?,Liam O'Connor,True
Which person is under the care of Liam O'Connor?,Eva Phillips,True
Who is the patient that Liam O'Connor is looking after?,Eva Phillips,True
Which patient is associated with Liam O'Connor?,Eva Phillips,True
Which individual is receiving care from Jasmine Khan?,Henry Flores,True
Who is under the care of Henry Flores's physician?,Jasmine Khan,True
Who is the individual under the care of Jasmine Khan?,Henry Flores,True
Who receives treatment from Jasmine Khan?,Henry Flores,True
Who is being treated by Henry Flores's healthcare provider?,Jasmine Khan,True
What is the name of the patient that Jasmine Khan attends to?,Henry Flores,True
Who is the doctor for Henry Flores?,Jasmine Khan,True
Who is the patient that Jasmine Khan is responsible for?,Henry Flores,True
Who is being treated by Henry Flores's healthcare provider?,Jasmine Khan,True
What is the name of the person receiving care from Jasmine Khan?,Henry Flores,True
Who is under the care of Henry Flores's doctor?,Jasmine Khan,True
Which patient is under Jasmine Khan's care?,Henry Flores,True
Who is the healthcare provider for Henry Flores?,Jasmine Khan,True
Who is connected to Scarlett West in the realm of athletics?,Maria Gutierrez,True
Who is the sports figure linked to Maria Gutierrez?,Scarlett West,True
Who is associated with Scarlett West in the realm of athletics?,Maria Gutierrez,True
Which athlete is connected to Scarlett West?,Maria Gutierrez,True
Who is the sports figure affiliated with Scarlett West?,Maria Gutierrez,True
Can you identify the athlete that has a connection to Scarlett West?,Maria Gutierrez,True
Scarlett West is linked to which athlete?,Maria Gutierrez,True
Which athlete is associated with Scarlett West?,Maria Gutierrez,True
Who has a connection to Scarlett West as an athlete?,Maria Gutierrez,True
Who is Maria Gutierrez's link to Scarlett West?,An athlete named Maria Gutierrez,True
Who is the individual that Scarlett West is linked to in sports?,Maria Gutierrez,True
Who is connected to Scarlett West in the realm of sports?,Maria Gutierrez,True
Who is Maria Gutierrez's association in the sports world?,Scarlett West,True
Who is the sportsman linked to Gemma Edwards?,John Pierce,True
Who is Gemma Edwards's associated athlete?,John Pierce,True
Question: Who is John Pierce's sports associate?,Gemma Edwards,True
Which athlete has a link to Gemma Edwards?,John Pierce,True
Who is associated with Gemma Edwards in the sports world?,John Pierce,True
Who is Gemma Edwards's athletic counterpart?,John Pierce,True
What is the name of the athlete who is linked with Gemma Edwards?,John Pierce,True
Who is the individual that Gemma Edwards is connected to in athletics?,John Pierce,True
Who is Gemma Edwards's athletics coach?,John Pierce,True
Which individual acts as the representative for Gemma Edwards in athletic events?,John Pierce,True
Who does John Pierce represent in athletics?,Gemma Edwards,True
Who is the athlete represented by John Pierce?,Gemma Edwards,True
Which athlete is associated with Gemma Edwards?,John Pierce,True
Who is Gemma Edwards's linked sportsperson?,John Pierce,True
Who is the individual that Gemma Edwards is connected to in sports?,John Pierce,True
Who is John Pierce's connection in the sports world?,Gemma Edwards,True
Who is accompanying Akira Tanaka on the journey?,Sebastian Müller,True
Who is Akira Tanaka's travel companion?,Sebastian Müller,True
Who is the individual that travels with Sebastian Müller?,Akira Tanaka,True
Who is the traveler alongside Sebastian Müller?,Akira Tanaka,True
Who is the passenger traveling with Akira Tanaka?,Sebastian Müller,True
Which individual is traveling alongside Akira Tanaka?,Sebastian Müller,True
